Concesionario,Año,Costos,Ingresos Totales,Utilidad de Operación,Utilidad Neta,Amortización y Depreciación,Pago Concesión + Inversion Total,Pago Concesión,Inv. Acum Total,"Inv. Acum Equipo, Infra. y Tel.",Inv. Acum. Tele. e Infra.
Ferrosur,2006,2166934,2596877,429943,230306,559770.3125,14488591.72,0,3133960,2765018,864030
Ferrosur,2007,2293721,2722269,428548,234754,564879.7946,14905877.72,0,3551246,3121901,1060228
Ferrosur,2008,2366060,2729536,363476,249572,562974.357,15039788.72,0,3685157,3217446,1087947
Ferrosur,2009,2547994,2994912,446918,228002,510492.4913,15303801.72,0,3949170,3413094,1237293
Ferrosur,2010,2879401,3304640,425239,277521,512607.1091,15690670.72,0,4336039,3793556,1376537
Ferrosur,2011,3128094,3792749,664655,430429,457486.0562,16798227.72,0,5443596,4388727,1564059
Ferrosur,2012,3401717,4096819,695102,477238,492471.6235,17326724.72,0,5972093,4743159,1856141
Ferrosur,2013,3713758,4572157,858399,1007985,522040.4917,17808320.72,0,6453689,5353471,2304511
Ferrosur,2014,4112563,5059876,960298,750933,544199.8859,18500559.72,0,7145928,5904097,2730147
Ferrosur,2015,4454164,5430862,979598,915307,594834.3277,19416682.72,0,8062051,6667403,3052603
Ferrosur,2016,4756255,5666025,976042,1129879,597329.7258,19661379.72,0,8306748,7044979,3566266
Ferrosur,2017,5535554,6316551,819313,1163998,623529.538,20348145.72,0,8993514,7447093,3872682
Ferrosur,2018,5431753,6121257,699255,853819,638746.8135,20921203.72,0,9566572,8058223,4380238
Ferrosur,2019,5416507,6189117,787893,739738,928214.154,21370638.72,0,10016007,8503807,4772910
Ferrosur,2020,5007473,5783871,786887,685995,879320,22229454.72,0,10874823,9220526,5208202
